"(7, 71)","[(7, 1), (883, 1), (21020917, 1)]"
"(7, 73)","[(153436090543, 1)]"
"(7, 89)","[(502628805631, 1)]"
"(7, 97)","[(43, 1), (967, 1), (20241187, 1)]"
"(7, 109)","[(113, 1), (281, 1), (53306107, 1)]"
"(7, 113)","[(7, 1), (44983, 1), (6670903, 1)]"
"(7, 127)","[(86353, 1), (43, 1), (162709, 1), (7, 1)]"
"(7, 131)","[(127, 1), (189967, 1), (211093, 1)]"
"(7, 157)","[(1205476469, 1), (12503, 1)]"
"(7, 163)","[(18871143464293, 1)]"
"(9, 53)","[(37, 1), (163, 1), (307, 1), (11971, 1)]"
"(9, 61)","[(903870199, 1), (3, 1), (19, 1)]"
"(9, 67)","[(3, 1), (30152894311, 1)]"
"(9, 71)","[(37, 1), (3462179509, 1)]"
"(9, 73)","[(3, 1), (19, 1), (181, 1), (14668471, 1)]"
"(9, 79)","[(397, 1), (3, 1), (204104071, 1)]"
"(9, 89)","[(6807972547, 1), (73, 1)]"
"(9, 97)","[(3, 1), (1153, 1), (240813217, 1)]"
"(9, 101)","[(19, 1), (55869535837, 1)]"
"(9, 109)","[(3, 1), (8803, 1), (63504919, 1)]"
"(9, 127)","[(37, 1), (3, 1), (17347717, 1), (2179, 1)]"
"(9, 163)","[(3, 1), (6251791302919, 1)]"
"(11, 11)","[(15797, 1), (1806113, 1)]"
"(11, 43)","[(6038099, 1), (3664405207, 1)]"
"(11, 61)","[(199, 1), (859, 1), (4242586390571, 1)]"
"(11, 73)","[(23, 1), (3323, 1), (461561, 1), (123518407, 1)]"
"(11, 89)","[(11, 1), (67, 1), (2530067, 1), (16912503169, 1)]"
"(11, 109)","[(9967, 1), (23971944503021153, 1)]"
"(11, 127)","[(23, 1), (47834644354838156839L, 1)]"
"(11, 151)","[(23, 1), (14864609, 1), (18145704541823, 1)]"
"(13, 7)","[(16148168401, 1)]"
"(13, 11)","[(1093, 1), (3158528101, 1)]"
"(13, 13)","[(53, 1), (264031, 1), (1803647, 1)]"
"(13, 41)","[(11831, 1), (110969, 1), (17615988547, 1)]"
"(13, 61)","[(187123, 1), (14421466756460791, 1)]"
"(13, 71)","[(3202878953, 1), (5196608121641, 1)]"
