"(28, 13)","[(23161037562937, 1)]"
"(32, 5)","[(2, 1), (2593, 1), (29423041, 1)]"
"(35, 5)","[(211, 1), (631, 1), (4201, 1), (85280581, 1)]"
"(35, 7)","[(2127431041, 1), (77192844961, 1)]"
"(39, 3)","[(13, 1), (313, 1), (6553, 1), (7333, 1)]"
"(40, 7)","[(41, 1), (810221830361, 1)]"
"(45, 3)","[(181, 1), (1621, 1), (927001, 1)]"
"(45, 5)","[(1171, 1), (169831, 1), (297315901, 1)]"
"(48, 5)","[(152587500001, 1)]"
"(52, 5)","[(13, 1), (53, 1), (83181652304609, 1)]"
"(56, 3)","[(430697, 1), (647753, 1)]"
"(57, 2)","[(32377, 1), (1212847, 1)]"
"(60, 5)","[(2281, 1), (69566521, 1)]"
"(60, 7)","[(61, 1), (555915824341, 1)]"
"(60, 11)","[(46329453543600481, 1)]"
"(63, 2)","[(92737, 1), (649657, 1)]"
"(63, 3)","[(144542918285300809, 1)]"
"(65, 2)","[(145295143558111, 1)]"
"(70, 5)","[(15216601, 1), (4698932281, 1)]"
"(70, 7)","[(71, 1), (421, 1), (12128131, 1), (603926681, 1)]"
"(72, 5)","[(73, 1), (543097, 1), (1503418321, 1)]"
"(76, 2)","[(229, 1), (457, 1), (525313, 1)]"
"(78, 3)","[(79, 1), (157, 1), (2887, 1), (10141, 1)]"
"(80, 3)","[(14401, 1), (128653413121, 1)]"
"(84, 3)","[(2857, 1), (109688713, 1)]"
"(84, 5)","[(2521, 1), (24587411156281, 1)]"
"(88, 2)","[(353, 1), (2931542417, 1)]"
"(90, 3)","[(387631, 1), (755551, 1)]"
"(90, 5)","[(60081451169922001, 1)]"
"(96, 5)","[(97, 1), (240031591394168814433L, 1)]"
"(104, 2)","[(858001, 1), (308761441, 1)]"
"(108, 2)","[(246241, 1), (279073, 1)]"
"(112, 2)","[(5153, 1), (54410972897, 1)]"
"(114, 2)","[(571, 1), (160465489, 1)]"
"(120, 3)","[(241, 1), (298801, 1), (26050081, 1)]"
"(126, 2)","[(77158673929, 1)]"
"(126, 3)","[(127, 1), (883, 1), (2521, 1), (550554229, 1)]"
"(130, 2)","[(131, 1), (409891, 1), (7623851, 1)]"
"(132, 2)","[(312709, 1), (4327489, 1)]"
"(136, 2)","[(17, 1), (354689, 1), (2879347902817, 1)]"
"(156, 2)","[(13, 1), (313, 1), (1249, 1), (3121, 1), (21841, 1)]"
"(160, 2)","[(414721, 1), (44479210368001, 1)]"
"(160, 3)","[(8194721, 1), (700984481, 1), (597747428754241, 1)]"
"(168, 2)","[(3361, 1), (88959882481, 1)]"
"(180, 2)","[(181, 1), (54001, 1), (29247661, 1)]"
"(180, 3)","[(176401, 1), (452808441334403281, 1)]"
"(195, 2)","[(134304196845099262572814573351L, 1)]"
"(204, 2)","[(409, 1), (3061, 1), (13669, 1), (1326700741, 1)]"
"(216, 2)","[(33975937, 1), (138991501037953, 1)]"
"(228, 2)","[(131101, 1), (160969, 1), (275415303169, 1)]"
"(252, 2)","[(40388473189, 1), (118750098349, 1)]"
"(252, 3)","[(1180369, 1), (475110761833, 1), (40226570408250073, 1)]"
"(264, 2)","[(7393, 1), (1761345169, 1), (98618273953, 1)]"
"(312, 2)","[(84159375948762099254554456081L, 1)]"
"(336, 2)","[(2017, 1), (25629623713, 1), (1538595959564161, 1)]"
"(390, 2)","[(107251, 1), (571403921126076957182161L, 1)]"
